ODY;Oudomsay Airport;Muang Xay;Laos
SHE;Taoxian Airport;Shenyang;China
PSG;Petersburg James A Johnson Airport;Petersburg;United States
LYA;Luoyang Airport;Luoyang;China
XUZ;Xuzhou Guanyin Airport;Xuzhou;China
DLI;Lien Khuong Airport;Dalat;Vietnam
VKG;Rach Gia Airport;Rach Gia;Vietnam
CAH;Cà Mau Airport;Ca Mau;Vietnam
VCL;Chu Lai International Airport;Chu Lai;Vietnam
TBB;Dong Tac Airport;Tuy Hoa;Vietnam
PYY;Mae Hong Son Airport;Pai;Thailand
BWK;Bol Airport;Brac;Croatia
NSI;Yaoundé Nsimalen International Airport;Yaounde;Cameroon
CKY;Conakry International Airport;Conakry;Guinea
FKB;Karlsruhe Baden-Baden Airport;Karlsruhe/Baden-Baden;Germany
SFB;Orlando Sanford International Airport;Sanford;United States
JST;John Murtha Johnstown Cambria County Airport;Johnstown;United States
TMI;Tumling Tar Airport;Tumling Tar;Nepal
DHI;Dhangarhi Airport;Dhangarhi;Nepal
MWX;Muan International Airport;Muan;South Korea
JTY;Astypalaia Airport;Astypalaia;Greece
JIK;Ikaria Airport;Ikaria;Greece
JKL;Kalymnos Airport;Kalymnos;Greece
MLO;Milos Airport;Milos;Greece
JNX;Naxos Airport;Cyclades Islands;Greece
PAS;Paros Airport;Paros;Greece
KZS;Kastelorizo Airport;Kastelorizo;Greece
RMF;Marsa Alam International Airport;Marsa Alam;Egypt
NRN;Weeze Airport;Weeze;Germany
USU;Francisco B. Reyes Airport;Busuanga;Philippines
BXU;Bancasi Airport;Butuan;Philippines
DPL;Dipolog Airport;Dipolog;Philippines
LAO;Laoag International Airport;Laoag;Philippines
LGP;Legazpi City International Airport;Legazpi;Philippines
OZC;Labo Airport;Ozamis;Philippines
CEB;Mactan Cebu International Airport;Cebu;Philippines
BPS;Porto Seguro Airport;Porto Seguro;Brazil
PMW;Brigadeiro Lysias Rodrigues Airport;Palmas;Brazil
CLV;Nelson Ribeiro Guimarães Airport;Caldas Novas;Brazil
MSO;Missoula International Airport;Missoula;United States
BKQ;Blackall Airport;Blackall;Australia
BDB;Bundaberg Airport;Bundaberg;Australia
GCN;Grand Canyon National Park Airport;Grand Canyon;United States
KDM;Kaadedhdhoo Airport;Kaadedhdhoo;Maldives
YWJ;Déline Airport;Deline;Canada
ZFN;Tulita Airport;Tulita;Canada
YGH;Fort Good Hope Airport;Fort Good Hope;Canada
TAH;Tanna Airport;Tanna;Vanuatu
YPC;Paulatuk (Nora Aliqatchialuk Ruben) Airport;Paulatuk;Canada
SRZ;El Trompillo Airport;Santa Cruz;Bolivia
SAB;Juancho E. Yrausquin Airport;Saba;Netherlands Antilles
EGE;Eagle County Regional Airport;Vail;United States
SKN;Stokmarknes Skagen Airport;Stokmarknes;Norway
CSG;Columbus Metropolitan Airport;Columbus;United States
LAW;Lawton Fort Sill Regional Airport;Lawton;United States
FLG;Flagstaff Pulliam Airport;Flagstaff;United States
TWF;Joslin Field Magic Valley Regional Airport;Twin Falls;United States
MVY;Martha's Vineyard Airport;Vineyard Haven MA;United States
STC;St Cloud Regional Airport;Saint Cloud;United States
GTR;Golden Triangle Regional Airport;Columbus Mississippi;United States
GOJ;Nizhny Novgorod Strigino International Airport;Nizhniy Novgorod;Russia
ERI;Erie International Tom Ridge Field;Erie;United States
HYA;Barnstable Municipal Boardman Polando Field;Barnstable;United States
MGW;Morgantown Municipal Walter L. Bill Hart Field;Morgantown;United States
CRW;Yeager Airport;Charleston;United States
AVP;Wilkes Barre Scranton International Airport;Scranton;United States
BJI;Bemidji Regional Airport;Bemidji;United States
BNK;Ballina Byron Gateway Airport;Ballina Byron Bay;Australia
FAR;Hector International Airport;Fargo;United States
GCC;Gillette Campbell County Airport;Gillette;United States
TOF;Bogashevo Airport;Tomsk;Russia
CJM;Chumphon Airport;Chumphon;Thailand
JZH;Jiuzhai Huanglong Airport;Jiuzhaigou;China
SWA;Jieyang Chaoshan International Airport;Shantou;China
GEO;Cheddi Jagan International Airport;Georgetown;Guyana
AGT;Guarani International Airport;Ciudad del Este;Paraguay
OGL;Ogle Airport;Georgetown;Guyana
DNH;Dunhuang Airport;Dunhuang;China
AOI;Ancona Falconara Airport;Ancona;Italy
CPO;Chamonate Airport;Copiapo;Chile
LYB;Edward Bodden Airfield;Little Cayman;Cayman Islands
BJV;Milas Bodrum International Airport;Bodrum;Turkey
SAW;Sabiha Gökçen International Airport;Istanbul;Turkey
SCE;University Park Airport;State College Pennsylvania;United States
BME;Broome International Airport;Broome;Australia
NTL;Newcastle Airport;Newcastle;Australia
KLU;Klagenfurt Airport;Klagenfurt;Austria
HFT;Hammerfest Airport;Hammerfest;Norway
HVG;Valan Airport;Honningsvag;Norway
MEH;Mehamn Airport;Mehamn;Norway
VDS;Vadsø Airport;Vadsø;Norway
IKA;Imam Khomeini International Airport;Tehran;Iran
MHD;Mashhad International Airport;Mashhad;Iran
MEI;Key Field;Meridian;United States
SPI;Abraham Lincoln Capital Airport;Springfield;United States
CEZ;Cortez Municipal Airport;Cortez;United States
HDN;Yampa Valley Airport;Hayden;United States
LBL;Liberal Mid-America Regional Airport;Liberal;United States
COD;Yellowstone Regional Airport;Cody;United States
HOV;Ørsta-Volda Airport, Hovden;Orsta-Volda;Norway
SGF;Springfield Branson National Airport;Springfield;United States
NVK;Narvik Framnes Airport;Narvik;Norway
BVG;Berlevåg Airport;Berlevag;Norway
NSK;Norilsk-Alykel Airport;Norilsk;Russia
AAQ;Anapa Vityazevo Airport;Anapa;Russia
JLN;Joplin Regional Airport;Joplin;United States
ABE;Lehigh Valley International Airport;Allentown;United States
XNA;Northwest Arkansas Regional Airport;Bentonville;United States
GUW;Atyrau Airport;Atyrau;Kazakhstan
KZO;Kzyl-Orda Southwest Airport;Kzyl-Orda;Kazakhstan
SBN;South Bend Regional Airport;South Bend;United States
ARH;Talagi Airport;Arkhangelsk;Russia
RTW;Saratov Central Airport;Saratov;Russia
NUX;Novy Urengoy Airport;Novy Urengoy;Russia
NOJ;Noyabrsk Airport;Noyabrsk;Russia
SCO;Aktau Airport;Aktau;Kazakhstan
UCT;Ukhta Airport;Ukhta;Russia
USK;Usinsk Airport;Usinsk;Russia
NNM;Naryan Mar Airport;Naryan-Mar;Russia
KGP;Kogalym International Airport;Kogalym;Russia
KJA;Yemelyanovo Airport;Krasnoyarsk;Russia
KGF;Sary-Arka Airport;Karaganda;Kazakhstan
URJ;Uray Airport;Uraj;Russia
CGQ;Longjia Airport;Changchun;China
KIJ;Niigata Airport;Niigata;Japan
ACV;Arcata Airport;Arcata CA;United States
OAJ;Albert J Ellis Airport;Jacksonville NC;United States
DBQ;Dubuque Regional Airport;Dubuque IA;United States
ATD;Uru Harbour Airport;Atoifi;Solomon Islands
FRE;Fera/Maringe Airport;Fera Island;Solomon Islands
IRA;Ngorangora Airport;Kirakira;Solomon Islands
SCZ;Santa Cruz/Graciosa Bay/Luova Airport;Santa Cruz/Graciosa Bay/Luova;Solomon Islands
MUA;Munda Airport;Munda;Solomon Islands
GZO;Nusatupe Airport;Gizo;Solomon Islands
RNL;Rennell/Tingoa Airport;Rennell Island;Solomon Islands
RUS;Marau Airport;Marau;Solomon Islands
VAO;Suavanao Airport;Suavanao;Solomon Islands
KGE;Kaghau Airport;Kagau Island;Solomon Islands
RBV;Ramata Airport;Ramata;Solomon Islands
BUA;Buka Airport;Buka Island;Papua New Guinea
CMU;Chimbu Airport;Kundiawa;Papua New Guinea
DAU;Daru Airport;Daru;Papua New Guinea
GUR;Gurney Airport;Gurney;Papua New Guinea
PNP;Girua Airport;Girua;Papua New Guinea
HKN;Kimbe Airport;Hoskins;Papua New Guinea
UNG;Kiunga Airport;Kiunga;Papua New Guinea
KVG;Kavieng Airport;Kavieng;Papua New Guinea
MDU;Mendi Airport;Mendi;Papua New Guinea
MAS;Momote Airport;Momote;Papua New Guinea
MXH;Moro Airport;Moro;Papua New Guinea
MIS;Misima Island Airport;Misima Island;Papua New Guinea
TIZ;Tari Airport;Tari;Papua New Guinea
TBG;Tabubil Airport;Tabubil;Papua New Guinea
RAB;Tokua Airport;Tokua;Papua New Guinea
VAI;Vanimo Airport;Vanimo;Papua New Guinea
WBM;Wapenamanda Airport;Wapenamanda;Papua New Guinea
LLU;Alluitsup Paa Heliport;Alluitsup Paa;Greenland
CNP;Neerlerit Inaat Airport;Neerlerit Inaat;Greenland
JFR;Paamiut Heliport;Paamiut;Greenland
JJU;Qaqortoq Heliport;Qaqortoq;Greenland
JSU;Maniitsoq Airport;Maniitsoq;Greenland
JNN;Nanortalik Heliport;Nanortalik;Greenland
JNS;Narsaq Heliport;Narsaq;Greenland
NAQ;Qaanaaq Airport;Qaanaaq;Greenland
JHS;Sisimiut Airport;Sisimiut;Greenland
JUV;Upernavik Airport;Upernavik;Greenland
JQA;Qaarsut Airport;Uummannaq;Greenland
YAA;Anahim Lake Airport;Anahim Lake;Canada
YRG;Rigolet Airport;Rigolet;Canada
YLE;Whatì Airport;Whatì;Canada
SUR;Summer Beaver Airport;Summer Beaver;Canada
YAX;Wapekeka Airport;Angling Lake;Canada
WNN;Wunnumin Lake Airport;Wunnumin Lake;Canada
YNO;North Spirit Lake Airport;North Spirit Lake;Canada
XBE;Bearskin Lake Airport;Bearskin Lake;Canada
KIF;Kingfisher Lake Airport;Kingfisher Lake;Canada
YOG;Ogoki Post Airport;Ogoki Post;Canada
YHP;Poplar Hill Airport;Poplar Hill;Canada
YKU;Chisasibi Airport;Chisasibi;Canada
ZTB;Tête-à-la-Baleine Airport;Tête-à-la-Baleine;Canada
ZLT;La Tabatière Airport;La Tabatière;Canada
YAC;Cat Lake Airport;Cat Lake;Canada
YAG;Fort Frances Municipal Airport;Fort Frances;Canada
XKS;Kasabonika Airport;Kasabonika;Canada
YKG;Kangirsuk Airport;Kangirsuk;Canada
YAT;Attawapiskat Airport;Attawapiskat;Canada
YBX;Lourdes de Blanc Sablon Airport;Lourdes-De-Blanc-Sablon;Canada
YCS;Chesterfield Inlet Airport;Chesterfield Inlet;Canada
YDP;Nain Airport;Nain;Canada
YER;Fort Severn Airport;Fort Severn;Canada
YFA;Fort Albany Airport;Fort Albany;Canada
YFH;Fort Hope Airport;Fort Hope;Canada
YMN;Makkovik Airport;Makkovik;Canada
YGT;Igloolik Airport;Igloolik;Canada
YGW;Kuujjuarapik Airport;Kuujjuarapik;Canada
YGX;Gillam Airport;Gillam;Canada
YGZ;Grise Fiord Airport;Grise Fiord;Canada
YQC;Quaqtaq Airport;Quaqtaq;Canada
CXH;Vancouver Harbour Water Aerodrome;Vancouver;Canada
YNS;Nemiscau Airport;Nemiscau;Canada
YHO;Hopedale Airport;Hopedale;Canada
YHR;Chevery Airport;Chevery;Canada
YIK;Ivujivik Airport;Ivujivik;Canada
AKV;Akulivik Airport;Akulivik;Canada
YKQ;Waskaganish Airport;Waskaganish;Canada
YPJ;Aupaluk Airport;Aupaluk;Canada
YLC;Kimmirut Airport;Kimmirut;Canada
YLH;Lansdowne House Airport;Lansdowne House;Canada
YSG;St Georges Airport;Lutselk'e;Canada
XGR;Kangiqsualujjuaq (Georges River) Airport;Kangiqsualujjuaq;Canada
YMT;Chapais Airport;Chibougamau;Canada
YUD;Umiujaq Airport;Umiujaq;Canada
YNC;Wemindji Airport;Wemindji;Canada
YPH;Inukjuak Airport;Inukjuak;Canada
YPM;Pikangikum Airport;Pikangikum;Canada
YPO;Peawanuck Airport;Peawanuck;Canada
YPW;Powell River Airport;Powell River;Canada
YQD;The Pas Airport;The Pas;Canada
YRA;Rae Lakes Airport;Gamètì;Canada
YRL;Red Lake Airport;Red Lake;Canada
YSK;Sanikiluaq Airport;Sanikiluaq;Canada
YTL;Big Trout Lake Airport;Big Trout Lake;Canada
YVZ;Deer Lake Airport;Deer Lake;Canada
YWP;Webequie Airport;Webequie;Canada
YXN;Whale Cove Airport;Whale Cove;Canada
YZG;Salluit Airport;Salluit;Canada
ZBF;Bathurst Airport;Bathurst;Canada
ZEM;Eastmain River Airport;Eastmain River;Canada
ZKE;Kashechewan Airport;Kashechewan;Canada
MSA;Muskrat Dam Airport;Muskrat Dam;Canada
ZMT;Masset Airport;Masset;Canada
ZPB;Sachigo Lake Airport;Sachigo Lake;Canada
ZRJ;Round Lake (Weagamow Lake) Airport;Round Lake;Canada
ZSJ;Sandy Lake Airport;Sandy Lake;Canada
ZUM;Churchill Falls Airport;Churchill Falls;Canada
BLJ;Batna Airport;Batna;Algeria
CBH;Béchar Boudghene Ben Ali Lotfi Airport;Béchar;Algeria
BMW;Bordj Badji Mokhtar Airport;Bordj Badji Mokhtar;Algeria
ELU;Guemar Airport;Guemar;Algeria
KMS;Kumasi Airport;Kumasi;Ghana
HDF;Heringsdorf Airport;Heringsdorf;Germany
DSA;Robin Hood Doncaster Sheffield Airport;Doncaster, Sheffield;United Kingdom
CAL;Campbeltown Airport;Campbeltown;United Kingdom
EOI;Eday Airport;Eday;United Kingdom
NRL;North Ronaldsay Airport;North Ronaldsay;United Kingdom
PPW;Papa Westray Airport;Papa Westray;United Kingdom
SOY;Stronsay Airport;Stronsay;United Kingdom
NDY;Sanday Airport;Sanday;United Kingdom
WRY;Westray Airport;Westray;United Kingdom
VLY;Anglesey Airport;Angelsey;United Kingdom
BRR;Barra Airport;Barra;United Kingdom
CFN;Donegal Airport;Dongloe;Ireland
LKN;Leknes Airport;Leknes;Norway
OSY;Namsos Høknesøra Airport;Namsos;Norway
MQN;Mo i Rana Airport, Røssvoll;Mo i Rana;Norway
RVK;Rørvik Airport, Ryum;Rørvik;Norway
RET;Røst Airport;Røst;Norway
SDN;Sandane Airport (Anda);Sandane;Norway
SOG;Sogndal Airport;Sogndal;Norway
SVJ;Svolvær Helle Airport;Svolvær;Norway
SOJ;Sørkjosen Airport;Sorkjosen;Norway
VAW;Vardø Airport, Svartnes;Vardø;Norway
BZG;Bydgoszcz Ignacy Jan Paderewski Airport;Bydgoszcz;Poland
OSD;Åre Östersund Airport;Östersund;Sweden
HFS;Hagfors Airport;Hagfors;Sweden
KSD;Karlstad Airport;Karlstad;Sweden
TYF;Torsby Airport;Torsby;Sweden
AGH;Ängelholm-Helsingborg Airport;Ängelholm;Sweden
HMV;Hemavan Airport;Hemavan;Sweden
MQP;Kruger Mpumalanga International Airport;Mpumalanga;South Africa
CIP;Chipata Airport;Chipata;Zambia
SLI;Los Alamitos Army Air Field;Solwesi;Zambia
CBT;Catumbela Airport;Catumbela;Angola
VPE;Ngjiva Pereira Airport;Ondjiva;Angola
MSZ;Namibe Airport;Mocamedes;Angola
VPY;Chimoio Airport;Chimoio;Mozambique
LUD;Luderitz Airport;Luderitz;Namibia
OND;Ondangwa Airport;Ondangwa;Namibia
OMD;Oranjemund Airport;Oranjemund;Namibia
ERS;Eros Airport;Windhoek;Namibia
TSH;Tshikapa Airport;Tshikapa;Congo (Kinshasa)
LJA;Lodja Airport;Lodja;Congo (Kinshasa)
GMZ;La Gomera Airport;La Gomera;Spain
OXB;Osvaldo Vieira International Airport;Bissau;Guinea-Bissau
VIL;Dakhla Airport;Dakhla;Western Sahara
ESU;Mogador Airport;Essadouira;Morocco
EUN;Hassan I Airport;El Aaiún;Western Sahara
NDR;Nador International Airport;El Aroui;Morocco
RAI;Praia International Airport;Praia, Santiago Island;Cape Verde
SFL;São Filipe Airport;Sao Filipe, Fogo Island;Cape Verde
GDE;Gode Airport;Gode;Ethiopia
BSA;Bosaso Airport;Bosaso;Somalia
MGQ;Aden Adde International Airport;Mogadishu;Somalia
GLK;Galcaio Airport;Galcaio;Somalia
ATZ;Assiut International Airport;Asyut;Egypt
ASV;Amboseli Airport;Amboseli National Park;Kenya
LKG;Lokichoggio Airport;Lokichoggio;Kenya
MYD;Malindi Airport;Malindi;Kenya
NYK;Nanyuki Airport;Nanyuki;Kenya
SRX;Gardabya Airport;Sirt;Libya
TOB;Gamal Abdel Nasser Airport;Tobruk;Libya
LAQ;La Abraq Airport;Al Bayda';Libya
UYL;Nyala Airport;Nyala;Sudan
PZU;Port Sudan New International Airport;Port Sudan;Sudan
BKZ;Bukoba Airport;Bukoba;Tanzania
RUA;Arua Airport;Arua;Uganda
DIU;Diu Airport;Diu;India
ABR;Aberdeen Regional Airport;Aberdeen;United States
ABY;Southwest Georgia Regional Airport;Albany;United States
AHN;Athens Ben Epps Airport;Athens;United States
ALO;Waterloo Regional Airport;Waterloo;United States
ALW;Walla Walla Regional Airport;Walla Walla;United States
APN;Alpena County Regional Airport;Alpena;United States
ATY;Watertown Regional Airport;Watertown;United States
BFD;Bradford Regional Airport;Bradford;United States
BFF;Western Neb. Rgnl/William B. Heilig Airport;Scottsbluff;United States
BKW;Raleigh County Memorial Airport;Beckley;United States
BQK;Brunswick Golden Isles Airport;Brunswick;United States
BRL;Southeast Iowa Regional Airport;Burlington;United States
CEC;Jack Mc Namara Field Airport;Crescent City;United States
CGI;Cape Girardeau Regional Airport;Cape Girardeau;United States
CIU;Chippewa County International Airport;Sault Ste Marie;United States
CKB;North Central West Virginia Airport;Clarksburg;United States
CLM;William R Fairchild International Airport;Port Angeles;United States
CMX;Houghton County Memorial Airport;Hancock;United States
DDC;Dodge City Regional Airport;Dodge City;United States
DUJ;DuBois Regional Airport;Du Bois;United States
EAU;Chippewa Valley Regional Airport;Eau Claire;United States
EKO;Elko Regional Airport;Elko;United States
EWB;New Bedford Regional Airport;New Bedford;United States
FAY;Fayetteville Regional Grannis Field;Fayetteville;United States
GGW;Wokal Field Glasgow International Airport;Glasgow;United States
GRI;Central Nebraska Regional Airport;Grand Island;United States
HOT;Memorial Field;Hot Springs;United States
HTS;Tri-State/Milton J. Ferguson Field;Huntington;United States
IRK;Kirksville Regional Airport;Kirksville;United States
LAR;Laramie Regional Airport;Laramie;United States
LBE;Arnold Palmer Regional Airport;Latrobe;United States
LBF;North Platte Regional Airport Lee Bird Field;North Platte;United States
LEB;Lebanon Municipal Airport;Lebanon;United States
LMT;Klamath Falls Airport;Klamath Falls;United States
LNS;Lancaster Airport;Lancaster;United States
LYH;Lynchburg Regional Preston Glenn Field;Lynchburg;United States
MKG;Muskegon County Airport;Muskegon;United States
MSL;Northwest Alabama Regional Airport;Muscle Shoals;United States
OTH;Southwest Oregon Regional Airport;North Bend;United States
OWB;Owensboro Daviess County Airport;Owensboro;United States
PIB;Hattiesburg Laurel Regional Airport;Hattiesburg/Laurel;United States
PIH;Pocatello Regional Airport;Pocatello;United States
PIR;Pierre Regional Airport;Pierre;United States
PLN;Pellston Regional Airport of Emmet County Airport;Pellston;United States
PSM;Portsmouth International at Pease Airport;Portsmouth;United States
RHI;Rhinelander Oneida County Airport;Rhinelander;United States
RKS;Rock Springs Sweetwater County Airport;Rock Springs;United States
RUT;Rutland - Southern Vermont Regional Airport;Rutland;United States
SBP;San Luis County Regional Airport;San Luis Obispo;United States
SHR;Sheridan County Airport;Sheridan;United States
SLK;Adirondack Regional Airport;Saranac Lake;United States
SLN;Salina Municipal Airport;Salina;United States
SMX;Santa Maria Pub/Capt G Allan Hancock Field;Santa Maria;United States
TUP;Tupelo Regional Airport;Tupelo;United States
UIN;Quincy Regional Baldwin Field;Quincy;United States
VCT;Victoria Regional Airport;Victoria;United States
VLD;Valdosta Regional Airport;Valdosta;United States
WRL;Worland Municipal Airport;Worland;United States
YKM;Yakima Air Terminal McAllister Field;Yakima;United States
ECN;Ercan International Airport;Nicosia;Cyprus
RJL;Logroño-Agoncillo Airport;Logroño-Agoncillo;Spain
JSY;Syros Airport;Syros Island;Greece
CVU;Corvo Airport;Corvo;Portugal
BNX;Banja Luka International Airport;Banja Luka;Bosnia and Herzegovina
KSY;Kars Airport;Kars;Turkey
KCM;Kahramanmaraş Airport;Kahramanmaras;Turkey
AJI;Ağrı Airport;Agri;Turkey
ADF;Adıyaman Airport;Adiyaman;Turkey
ISE;Süleyman Demirel International Airport;Isparta;Turkey
EDO;Balıkesir Körfez Airport;Balikesir Korfez;Turkey
GDT;JAGS McCartney International Airport;Cockburn Town;Turks and Caicos Islands
SLX;Salt Cay Airport;Salt Cay;Turks and Caicos Islands
AZS;Samaná El Catey International Airport;Samana;Dominican Republic
JBQ;La Isabela International Airport;La Isabela;Dominican Republic
PEU;Puerto Lempira Airport;Puerto Lempira;Honduras
JAL;El Lencero Airport;Jalapa;Mexico
JQE;Jaqué Airport;Jaqué;Panama
TTQ;Aerotortuguero Airport;Roxana;Costa Rica
TNO;Cabo Velas Airport;Nicoya;Costa Rica
PJM;Puerto Jimenez Airport;Puerto Jimenez;Costa Rica
SYQ;Tobias Bolanos International Airport;San Jose;Costa Rica
ATC;Arthur's Town Airport;Arthur's Town;Bahamas
CRI;Colonel Hill Airport;Colonel Hill;Bahamas
AIU;Enua Airport;Atiu Island;Cook Islands
MGS;Mangaia Island Airport;Mangaia Island;Cook Islands
MUK;Mauke Airport;Mauke Island;Cook Islands
MOI;Mitiaro Island Airport;Mitiaro Island;Cook Islands
ICI;Cicia Airport;Cicia;Fiji
KDV;Vunisea Airport;Vunisea;Fiji
LKB;Lakeba Island Airport;Lakeba Island;Fiji
LBS;Labasa Airport;Lambasa;Fiji
TVU;Matei Airport;Matei;Fiji
RTA;Rotuma Airport;Rotuma;Fiji
SVU;Savusavu Airport;Savusavu;Fiji
VBV;Vanua Balavu Airport;Vanua Balavu;Fiji
IUE;Niue International Airport;Alofi;Niue
FUT;Pointe Vele Airport;Futuna Island;Wallis and Futuna
AHE;Ahe Airport;Ahe;French Polynesia
AUQ;Hiva Oa-Atuona Airport;Hiva-oa;French Polynesia
UAP;Ua Pou Airport;Ua Pou;French Polynesia
UAH;Ua Huka Airport;Ua Huka;French Polynesia
MTV;Mota Lava Airport;Ablow;Vanuatu
SLH;Sola Airport;Sola;Vanuatu
TOH;Torres Airstrip;Loh/Linua;Vanuatu
EAE;Siwo Airport;Sangafa;Vanuatu
CCV;Craig Cove Airport;Craig Cove;Vanuatu
LOD;Longana Airport;Longana;Vanuatu
SSR;Sara Airport;Pentecost Island;Vanuatu
PBJ;Tavie Airport;Paama Island;Vanuatu
LPM;Lamap Airport;Lamap;Vanuatu
LNB;Lamen Bay Airport;Lamen Bay;Vanuatu
MWF;Maewo-Naone Airport;Maewo Island;Vanuatu
LNE;Lonorore Airport;Lonorore;Vanuatu
NUS;Norsup Airport;Norsup;Vanuatu
ZGU;Gaua Island Airport;Gaua Island;Vanuatu
SON;Santo Pekoa International Airport;Santo;Vanuatu
TGH;Tongoa Airport;Tongoa Island;Vanuatu
ULB;Uléi Airport;Ambryn Island;Vanuatu
VLS;Valesdir Airport;Valesdir;Vanuatu
SWJ;Southwest Bay Airport;Malekula Island;Vanuatu
AUY;Aneityum Airport;Anelghowhat;Vanuatu
AWD;Aniwa Airport;Aniwa;Vanuatu
DLY;Dillon's Bay Airport;Dillon's Bay;Vanuatu
FTA;Futuna Airport;Futuna Island;Vanuatu
IPA;Ipota Airport;Ipota;Vanuatu
TGJ;Tiga Airport;Tiga;New Caledonia
BMY;Île Art - Waala Airport;Waala;New Caledonia
ILP;Île des Pins Airport;Île des Pins;New Caledonia
DWD;Dawadmi Domestic Airport;Dawadmi;Saudi Arabia
AJF;Al-Jawf Domestic Airport;Al-Jawf;Saudi Arabia
KHD;Khoram Abad Airport;Khorram Abad;Iran
BXR;Bam Airport;Bam;Iran
BJB;Bojnord Airport;Bojnourd;Iran
AFZ;Sabzevar National Airport;Sabzevar;Iran
NSH;Noshahr Airport;Noshahr;Iran
SRY;Dasht-e Naz Airport;Dasht-e-naz;Iran
LRR;Lar Airport;Lar;Iran
ADU;Ardabil Airport;Ardabil;Iran
OMH;Urmia Airport;Uromiyeh;Iran
AAN;Al Ain International Airport;Al Ain;United Arab Emirates
BHV;Bahawalpur Airport;Bahawalpur;Pakistan
CJL;Chitral Airport;Chitral;Pakistan
DBA;Dalbandin Airport;Dalbandin;Pakistan
DEA;Dera Ghazi Khan Airport;Dera Ghazi Khan;Pakistan
DSK;Dera Ismael Khan Airport;Dera Ismael Khan;Pakistan
KDU;Skardu Airport;Skardu;Pakistan
TUK;Turbat International Airport;Turbat;Pakistan
ISU;Sulaymaniyah International Airport;Sulaymaniyah;Iraq
GXF;Sayun International Airport;Sayun Intl;Yemen
ADK;Adak Airport;Adak Island;United States
GST;Gustavus Airport;Gustavus;United States
SGY;Skagway Airport;Skagway;United States
HCR;Holy Cross Airport;Holy Cross;United States
HNS;Haines Airport;Haines;United States
KLG;Kalskag Airport;Kalskag;United States
MCG;McGrath Airport;Mcgrath;United States
MOU;Mountain Village Airport;Mountain Village;United States
ANI;Aniak Airport;Aniak;United States
VAK;Chevak Airport;Chevak;United States
WRG;Wrangell Airport;Wrangell;United States
KUH;Kushiro Airport;Kushiro;Japan
HSG;Saga Airport;Saga;Japan
NKM;Nagoya Airport;Nagoya;Japan
IWJ;Iwami Airport;Iwami;Japan
FKS;Fukushima Airport;Fukushima;Japan
ONJ;Odate Noshiro Airport;Odate Noshiro;Japan
SYO;Shonai Airport;Shonai;Japan
KUV;Kunsan Air Base;Kunsan;South Korea
WJU;Wonju Airport;Wonju;South Korea
YNY;Yangyang International Airport;Sokcho / Gangneung;South Korea
HIN;Sacheon Air Base;Sacheon;South Korea
CJJ;Cheongju International Airport;Chongju;South Korea
CGM;Camiguin Airport;Camiguin;Philippines
JOL;Jolo Airport;Jolo;Philippines
SUG;Surigao Airport;Sangley Point;Philippines
WNP;Naga Airport;Naga;Philippines
BSO;Basco Airport;Basco;Philippines
TUG;Tuguegarao Airport;Tuguegarao;Philippines
VRC;Virac Airport;Virac;Philippines
CYP;Calbayog Airport;Calbayog City;Philippines
CRM;Catarman National Airport;Catarman;Philippines
MBT;Moises R. Espinosa Airport;Masbate;Philippines
RXS;Roxas Airport;Roxas City;Philippines
JDO;Orlando Bezerra de Menezes Airport;Juazeiro Do Norte;Brazil
LEC;Coronel Horácio de Mattos Airport;Lençóis;Brazil
MEA;Macaé Airport;Macaé;Brazil
MII;Frank Miloye Milenkowichi–Marília State Airport;Marília;Brazil
VDC;Vitória da Conquista Airport;Vitória Da Conquista;Brazil
RIA;Santa Maria Airport;Santa Maria;Brazil
SCY;San Cristóbal Airport;San Cristóbal;Ecuador
LOH;Camilo Ponce Enriquez Airport;La Toma (Catamayo);Ecuador
ESM;General Rivadeneira Airport;Esmeraldas;Ecuador
LQM;Caucaya Airport;Puerto Leguízamo;Colombia
LPD;La Pedrera Airport;La Pedrera;Colombia
NQU;Reyes Murillo Airport;Nuquí;Colombia
PDA;Obando Airport;Puerto Inírida;Colombia
EYP;El Yopal Airport;Yopal;Colombia
GYA;Capitán de Av. Emilio Beltrán Airport;Guayaramerín;Bolivia
RIB;Capitán Av. Selin Zeitun Lopez Airport;Riberalta;Bolivia
CJA;Mayor General FAP Armando Revoredo Iglesias Airport;Cajamarca;Peru
HUU;Alferez Fap David Figueroa Fernandini Airport;Huánuco;Peru
VIG;Juan Pablo Pérez Alfonso Airport;El Vigía;Venezuela
JPR;Ji-Paraná Airport;Ji-Paraná;Brazil
NEV;Vance W. Amory International Airport;Charlestown;Saint Kitts and Nevis
VIJ;Virgin Gorda Airport;Spanish Town;British Virgin Islands
KOV;Kokshetau Airport;Kokshetau;Kazakhstan
PPK;Petropavlosk South Airport;Petropavlosk;Kazakhstan
DZN;Zhezkazgan Airport;Zhezkazgan;Kazakhstan
UKK;Ust-Kamennogorsk Airport;Ust Kamenogorsk;Kazakhstan
KSN;Kostanay West Airport;Kostanay;Kazakhstan
KVD;Ganja Airport;Ganja;Azerbaijan
NAJ;Nakhchivan Airport;Nakhchivan;Azerbaijan
PYJ;Polyarny Airport;Yakutia;Russia
CKH;Chokurdakh Airport;Chokurdah;Russia
CYX;Cherskiy Airport;Cherskiy;Russia
